ID,latitude,longitude
AU-Ade,-13.0769,131.1178
AU-ASM,-22.283,133.249
AU-Boy,-32.477093,116.938559
AU-Col,-33.42,116.237
AU-Cow,-16.238189,145.42715
AU-Cpr,-34.0027,140.5877
AU-Ctr,-16.103219,145.446922
AU-Cum,-33.615278,150.723611
AU-DaP,-14.0633,131.3181
AU-DaS,-14.1592,131.3881
AU-Dry,-15.2588,132.3706
AU-Emr,-23.85872,148.4746
AU-Fog,-12.5452,131.3072
AU-Gin,-31.376351,115.71377
AU-GWW,-30.1914,120.65416666666668
AU-How,-12.4952,131.15005
AU-Lit,-13.17904178,130.7945459
AU-Lon,-23.52326576449729,144.31041571964502
AU-Lox,-34.47035,140.65512
AU-Otw,-38.525,142.81
AU-RDF,-14.563639,132.477567
AU-Rgf,-32.506102,116.966827
AU-Rig,-36.656,145.576
AU-Rob,-17.11746943,145.6301375
AU-Sam,-27.38806,152.87778
AU-Stp,-17.1507,133.3502
AU-TTE,-22.283,133.249
AU-Tum,-35.6566,148.1516
AU-Wac,-37.4259,145.1878
AU-Whr,-36.6732,145.0294
AU-Wom,-37.422506,144.094046
AU-Wrr,-43.09502,146.65452
AU-Ync,-34.9878,146.2908
